file,code,product_id,status,public_main_url,public_thumb_url,message
/Volumes/Condivisa/FOTO ENERGICA 2025/EN0313 CONCIME SANGUE DI BUE LIQUIDO 500G.png,EN0313,01d93336-ae41-428e-97f5-4e52dc1fc596,dry-run,,,
/Volumes/Condivisa/FOTO ENERGICA 2025/EN0314 CONCIME BORLANDA LIQUIDO 1KG.png,EN0314,c3bc07ac-a034-47a2-ab42-e074d36838b0,dry-run,,,
/Volumes/Condivisa/FOTO ENERGICA 2025/EN0315 CONCIME BORLANDA LIQUIDO 500G.png,EN0315,5544db0a-474e-4a35-b808-1c7e3ec76148,dry-run,,,
/Volumes/Condivisa/FOTO ENERGICA 2025/EN0316 CONCIME PIANTE CARNIVORE LIQUIDO 1KG.png,EN0316,8b29035a-49da-4a7a-8a97-ea0fa51a2504,dry-run,,,
/Volumes/Condivisa/FOTO ENERGICA 2025/EN0317 CONCIME PIANTE CARNIVORE LIQUIDO 500G.png,EN0317,24481ee1-a87a-4976-8477-d959c2d49e1a,dry-run,,,
/Volumes/Condivisa/FOTO ENERGICA 2025/EN0318 CONCIME PIANTE AROMATICHE LIQUIDO 1KG.png,EN0318,18026dd7-950b-4298-9d69-08f550efa1fe,dry-run,,,
/Volumes/Condivisa/FOTO ENERGICA 2025/EN0319 CONCIME PIANTE AROMATICHE LIQUIDO 500G.png,EN0319,1b568fa5-a57b-4f0e-91f6-8604d7ca1731,dry-run,,,
/Volumes/Condivisa/FOTO ENERGICA 2025/EN0320 CONCIME PICCOLI FRUTTI LIQUIDO 1KG.png,EN0320,34bdb94e-2d08-4946-80f8-716b41107a3e,dry-run,,,
/Volumes/Condivisa/FOTO ENERGICA 2025/EN0321 CONCIME PICCOLI FRUTTI LIQUIDO 500G.png,EN0321,b74fcc4b-111f-4b8d-87e4-75e008443669,dry-run,,,
/Volumes/Condivisa/FOTO ENERGICA 2025/EN0322 CONCIME ORTO E BALCONE LIQUIDO 1KG.png,EN0322,b6e52618-4d04-4aa0-b350-d81508e35be0,dry-run,,,
/Volumes/Condivisa/FOTO ENERGICA 2025/EN0323 CONCIME ORTO E BALCONE LIQUIDO 500G.png,EN0323,1a206055-21e3-436b-81f3-49261124183e,dry-run,,,
/Volumes/Condivisa/FOTO ENERGICA 2025/EN0330 CONTROLLER FUNGHI LIQUIDO 200G.png,EN0330,d34f7bff-3132-497e-98f3-b25a7940661f,dry-run,,,
/Volumes/Condivisa/FOTO ENERGICA 2025/EN0331 CONTROLLER FUNGHI LIQUIDO 500G.png,EN0331,4f0e429f-be46-434b-b8a6-6bbfb67cef35,dry-run,,,
/Volumes/Condivisa/FOTO ENERGICA 2025/EN0332 CONTROLLER FUNGHI LIQUIDO 1KG.png,EN0332,7ee02b8f-b911-4f43-bce3-e037afa0a393,dry-run,,,
/Volumes/Condivisa/FOTO ENERGICA 2025/EN0333 CONTROLLER FUNGHI SPRAY 500ML.png,EN0333,3dd22a82-690d-4ea6-9aa1-238a330c9be7,dry-run,,,
/Volumes/Condivisa/FOTO ENERGICA 2025/EN0334 CONTROLLER FUNGHI SPRAY 1LT.png,EN0334,d8d0793d-0c79-4e6b-a50b-c16a3434a380,dry-run,,,
/Volumes/Condivisa/FOTO ENERGICA 2025/EN0335 CONTROLLER ACAR LIQUIDO 200G.png,EN0335,3df7806f-22ce-42e7-aa4b-7d3c2d731aa6,dry-run,,,
/Volumes/Condivisa/FOTO ENERGICA 2025/EN0336 CONTROLLER ACAR LIQUIDO 500G.png,EN0336,1abbb5bf-2124-4b2b-ab6d-1a5f49f0cd4e,dry-run,,,
/Volumes/Condivisa/FOTO ENERGICA 2025/EN0337 CONTROLLER ACAR LIQUIDO 1KG.png,EN0337,01798282-91b6-41f9-93d4-bb34ba831788,dry-run,,,
/Volumes/Condivisa/FOTO ENERGICA 2025/EN0338 CONTROLLER ACAR SPRAY 500ML.png,EN0338,53793894-4347-47e7-ada6-0d8ef8216a9e,dry-run,,,
/Volumes/Condivisa/FOTO ENERGICA 2025/EN0339 CONTROLLER ACAR SPRAY 1LT.png,EN0339,588eea23-16be-4c28-9b2f-b9e3b456a61c,dry-run,,,
/Volumes/Condivisa/FOTO ENERGICA 2025/EN0340 CONTROLLER CIMICI LIQUIDO 200G.png,EN0340,671f6265-d075-4fe1-ae70-d81218dd6ede,dry-run,,,
/Volumes/Condivisa/FOTO ENERGICA 2025/EN0341 CONTROLLER CIMICI LIQUIDO 500G.png,EN0341,6cc35618-d75b-4809-a43f-eabd4b096cbb,dry-run,,,
/Volumes/Condivisa/FOTO ENERGICA 2025/EN0342 CONTROLLER CIMICI LIQUIDO 1KG.png,EN0342,0bd7a26a-53d7-460c-9627-e4f9b48e7326,dry-run,,,
/Volumes/Condivisa/FOTO ENERGICA 2025/EN0343 CONTROLLER BARRIERA CIMICI SPRAY 500ML.png,EN0343,4ac6ba03-923a-46c2-a0e5-7a500093438a,dry-run,,,
/Volumes/Condivisa/FOTO ENERGICA 2025/EN0344 CONTROLLER CIMICI SPRAY 1LT.png,EN0344,4d333e67-a724-4125-b7e8-2229f11b4dd0,dry-run,,,
/Volumes/Condivisa/FOTO ENERGICA 2025/EN0345 CONTROLLER INSETTI FLOREALI LIQUIDO 200G.png,EN0345,2040f9e3-1782-47cb-9642-c5554aaff28d,dry-run,,,
/Volumes/Condivisa/FOTO ENERGICA 2025/EN0346 CONTROLLER INSETTI FLOREALI LIQUIDO 500G.png,EN0346,80dfdc3e-ecf9-46ec-b1ad-e24bc1f8238f,dry-run,,,
/Volumes/Condivisa/FOTO ENERGICA 2025/EN0347 CONTROLLER INSETTI FLOREALI LIQUIDO 1KG.png,EN0347,dd28dba5-5ff0-4abe-b9af-a725e963d1f6,dry-run,,,
/Volumes/Condivisa/FOTO ENERGICA 2025/EN0348 CONTROLLER BARRIERA INSETTI FLOREALI SPRAY 500ML.png,EN0348,45ce6e59-e788-4d9b-9625-9f425ea065bf,dry-run,,,
/Volumes/Condivisa/FOTO ENERGICA 2025/EN0349 CONTROLLER INSETTI FLOREALI SPRAY 1LT.png,EN0349,1b15bf7f-506f-42ec-839f-31e9293dcffd,dry-run,,,
/Volumes/Condivisa/FOTO ENERGICA 2025/EN0350 SEMI PRATO SOLEGGIATO 1KG.png,EN0350,855ff696-1582-4ce3-99f5-d3381a507381,dry-run,,,
/Volumes/Condivisa/FOTO ENERGICA 2025/EN0351 SEMI PRATO CALPESTABILE 1KG.png,EN0351,fe066e54-4b3f-4971-9994-5da6352e8449,dry-run,,,
/Volumes/Condivisa/FOTO ENERGICA 2025/EN0352 SEMI PRATO UIVERSALE 1KG.png,EN0352,0b7a0525-526b-4567-875a-a4ff0acca4c4,dry-run,,,
/Volumes/Condivisa/FOTO ENERGICA 2025/EN0353 CONCIME RIGENERA PRATO GRANULARE 1KG.png,EN0353,5d06dc76-215a-4ead-b7c3-1d09e2c1a626,dry-run,,,
/Volumes/Condivisa/FOTO ENERGICA 2025/EN0354 CONCIME PRATO VERDE GRANULARE 1KG.png,EN0354,4532e62b-d7d7-486e-894e-9aaf88816c9b,dry-run,,,
/Volumes/Condivisa/FOTO ENERGICA 2025/EN0355 CONCIME DICONDRA REPENS GRANULARE 1KG.png,EN0355,e5bec6f3-df9e-460c-b205-ed25d73a7cb9,dry-run,,,
/Volumes/Condivisa/FOTO ENERGICA 2025/EN0356 CONCIME SIEPI E CONIFERE GRANULARE 1KG.png,EN0356,701d0acb-59d7-4fa3-a2fb-7242cbae48c0,dry-run,,,
/Volumes/Condivisa/FOTO ENERGICA 2025/EN0357 CONCIME STOP MUSCHIO GRANULARE 1KG.png,EN0357,081a3577-1134-4725-bcb1-79e193ec9cac,dry-run,,,
/Volumes/Condivisa/FOTO ENERGICA 2025/EN0360 CONTROLLER LUMACA BARRIERA NATURALE 1KG.png,EN0360,e0d21870-c36b-4f5b-91f6-ac5ea039bbac,dry-run,,,
/Volumes/Condivisa/FOTO ENERGICA 2025/EN0361 CONTROLLER AFID LIQUIDO 200G.png,EN0361,5b0a85a7-9e0a-493b-9070-1b01e2a8d725,dry-run,,,
/Volumes/Condivisa/FOTO ENERGICA 2025/EN0362 CONTROLLER AFID LIQUIDO 500G.png,EN0362,407ee1b7-b26e-427f-b111-890dd3ee67ed,dry-run,,,
/Volumes/Condivisa/FOTO ENERGICA 2025/EN0363 CONTROLLER AFID LIQUIDO 1KG.png,EN0363,f788714b-41b3-401d-b564-ff27ade8df6c,dry-run,,,
/Volumes/Condivisa/FOTO ENERGICA 2025/EN0364 CONTROLLER AFID SPRAY 500ML.png,EN0364,00eae529-b236-495d-bcf3-4759d0092c31,dry-run,,,
/Volumes/Condivisa/FOTO ENERGICA 2025/EN0365 CONTROLLER AFID SPRAY 1LT.png,EN0365,4b4ba6ab-d677-43f4-bd40-2bb17654f6d1,dry-run,,,
/Volumes/Condivisa/FOTO ENERGICA 2025/EN0366 CONTROLLER PINO LIQUIDO 200G.png,EN0366,2dba1a54-c112-4c7e-ae89-130d96be13e8,dry-run,,,
/Volumes/Condivisa/FOTO ENERGICA 2025/EN0367 CONTROLLER PINO LIQUIDO 500G.png,EN0367,47374c9b-729d-4ac8-a78c-1b7f2d4e3cc6,dry-run,,,
/Volumes/Condivisa/FOTO ENERGICA 2025/EN0370 RAME+ZOLFO ASTUCCIO 300G.png,EN0370,d96c5f5e-05c0-44fd-a6c7-5b81c5ac2f71,dry-run,,,
/Volumes/Condivisa/FOTO ENERGICA 2025/EN0371 RAME+ZOLFO SPRAY 500ML.png,EN0371,d210d972-3a51-4c0e-8ce7-6658231ac467,dry-run,,,
/Volumes/Condivisa/FOTO ENERGICA 2025/EN0372 POLTIFLOW LIQUIDO 500G.png,EN0372,0a7ffd7e-aec4-47c5-a22c-ff684302b025,dry-run,,,
/Volumes/Condivisa/FOTO ENERGICA 2025/EN0373 POLTIFLOW LIQUIDO 1KG.png,EN0373,f06fd7f5-b81a-4bcd-81f3-003a2d47afdc,dry-run,,,
/Volumes/Condivisa/FOTO ENERGICA 2025/EN0374 ZOLFO L LIQUIDO ASTUCCIO 300G.png,EN0374,8b81211c-7083-482e-b943-b256380f23a1,dry-run,,,
/Volumes/Condivisa/FOTO ENERGICA 2025/EN0375 ZOLFO L LIQUIDO 500G.png,EN0375,77ad0ea0-af88-4d02-80ea-f536bceb567f,dry-run,,,
/Volumes/Condivisa/FOTO ENERGICA 2025/EN0376 ZOLFO L LIQUIDO 1KG.png,EN0376,f37adfc1-6516-4984-a086-e91dbd35209e,dry-run,,,
/Volumes/Condivisa/FOTO ENERGICA 2025/EN0396 BORDOMIL PLUS LIQUIDO 500G.png,EN0396,67d84d20-8ec3-41b5-95be-7ceec515986c,dry-run,,,
/Volumes/Condivisa/FOTO ENERGICA 2025/EN0397 BORDOMIL PLUS LIQUIDO 1KG.png,EN0397,c739b983-3957-4f7e-a3c6-bdfb5219400d,dry-run,,,
/Volumes/Condivisa/FOTO ENERGICA 2025/EN0399 RAME 7 (OSSICLOR) ASTUCCIO 300G.png,EN0399,c707e6b9-ec89-4477-8ad2-9e58b696be25,dry-run,,,
/Volumes/Condivisa/FOTO ENERGICA 2025/EN0400 RAME 7 LIQUIDO 500G.png,EN0400,b65b4270-804f-402e-9243-949ae3f511bc,dry-run,,,
/Volumes/Condivisa/FOTO ENERGICA 2025/EN0401 RAME 7 LIQUIDO 1KG.png,EN0401,01c1be23-38bb-4d6c-b3d0-e10f99cb7d5e,dry-run,,,
/Volumes/Condivisa/FOTO ENERGICA 2025/EN0403 RAME 16 LIQUIDO 500G.png,EN0403,78fa2e7e-579a-4ed3-a1a1-5e794f63116b,dry-run,,,
/Volumes/Condivisa/FOTO ENERGICA 2025/EN0404 RAME 16 LIQUIDO 1KG.png,EN0404,d1d4bb68-05b9-4ac2-b743-850486463999,dry-run,,,
/Volumes/Condivisa/FOTO ENERGICA 2025/EN0420 ACETO SPRAY 1LT.png,EN0420,76f1e4a8-dbb0-4cd6-9836-fdb9a73a5b54,dry-run,,,
/Volumes/Condivisa/FOTO ENERGICA 2025/EN0424 TOPI GIUSTA DOSE 250ML.png,EN0424,9db80e01-e62f-4b61-9160-54cc4a61890f,dry-run,,,
/Volumes/Condivisa/FOTO ENERGICA 2025/EN0426 SCORPIONI GIUSTA DOSE 250ML.png,EN0426,e0b61f87-81f4-4f19-a002-73ecab55f11b,dry-run,,,
/Volumes/Condivisa/FOTO ENERGICA 2025/EN0428 ZANZARE LAVANDA GIUSTA DOSE 250ml.png,EN0428,0ad7a2c7-8743-421e-b514-d64426592649,dry-run,,,
/Volumes/Condivisa/FOTO ENERGICA 2025/EN0430 FORZA 1 SPRAY 500ML.png,EN0430,1732f9d4-35fb-4778-8a2a-7b24312fdc9d,dry-run,,,
/Volumes/Condivisa/FOTO ENERGICA 2025/EN0431 FORZA 2 SPRAY 500ML.png,EN0431,24c4b978-e43b-4022-913f-12e1e6ae3293,dry-run,,,
/Volumes/Condivisa/FOTO ENERGICA 2025/EN0432 FORZA 3 SPRAY 500ML.png,EN0432,b73423b6-a026-49ad-ba7e-c34a3ee8331f,dry-run,,,
/Volumes/Condivisa/FOTO ENERGICA 2025/EN0433 FORZA 4 SPRAY 500ML.png,EN0433,0d02199c-dafa-4cec-9a19-1145ef327f55,dry-run,,,
/Volumes/Condivisa/FOTO ENERGICA 2025/EN0442 CANI E GATTI GIUSTA DOSE 250ML.png,EN0442,df8dec6e-9d59-4b88-8404-9d1f28668665,dry-run,,,
/Volumes/Condivisa/FOTO ENERGICA 2025/EN0444 PICCIONI GIUSTA DOSE 250ML.png,EN0444,027b681e-dbcd-4a8a-8768-1c2c0d36b8d8,dry-run,,,
/Volumes/Condivisa/FOTO ENERGICA 2025/EN0446 RETTILI GIUSTA DOSE 250ML.png,EN0446,f30e5f2c-27e0-4a3a-b883-3ce54756045b,dry-run,,,
/Volumes/Condivisa/FOTO ENERGICA 2025/EN0448 GECHI GIUSTA DOSE 250ML.png,EN0448,d04d39b0-4ba1-4dab-a7ea-20950057c741,dry-run,,,
/Volumes/Condivisa/FOTO ENERGICA 2025/EN0450 ORTICA SPRAY 750ML.png,EN0450,4658814f-e2bf-41da-be38-cf27291faef9,dry-run,,,
/Volumes/Condivisa/FOTO ENERGICA 2025/EN0451 FORMICHE GIUSTA DOSE 250ML.png,EN0451,9029e364-70fc-4c3d-a20c-65c51bf16b10,dry-run,,,
/Volumes/Condivisa/FOTO ENERGICA 2025/EN0460 CONTROLLER OLIO DI ARANCIO+CITRUS LIQUIDO 200G.png,EN0460,3240e005-92db-4de7-a1cb-5105eca21758,dry-run,,,
/Volumes/Condivisa/FOTO ENERGICA 2025/EN0461 CONTROLLER OLIO DI ARANCIO+CITRUS LIQUIDO 500G.png,EN0461,92ec01ea-4a0a-4dc6-93c9-5e6881f016e1,dry-run,,,
/Volumes/Condivisa/FOTO ENERGICA 2025/EN0462 CONTROLLER OLIO DI ARANCIO+CITRUS LIQUIDO 1KG.png,EN0462,f178f298-19d5-412f-902a-10212b6906b8,dry-run,,,
/Volumes/Condivisa/FOTO ENERGICA 2025/EN0463 CONTROLLER OLIO DI ARANCIO+CITRUS SPRAY 500ML.png,EN0463,a1bc0f79-ae9e-42f4-a710-c0e9bbef317d,dry-run,,,
/Volumes/Condivisa/FOTO ENERGICA 2025/EN0464 CONTROLLER OLIO DI ARANCIO+CITRUS 750ML.png,EN0464,6bea7dfa-c8da-4be4-bd40-d7c5ce4237ea,dry-run,,,
/Volumes/Condivisa/FOTO ENERGICA 2025/EN0465 CONTROLLER OLIO DI ARANCIO+CITRUS OIL SPRAY 1LT.png,EN0465,c3c84515-cba9-481d-b40d-2b4652abff4a,dry-run,,,
/Volumes/Condivisa/FOTO ENERGICA 2025/EN0467 CORROBORANTE OLIO DI GIRASOLE 200G.png,EN0467,0d02ee44-ff0c-450b-96e5-adfe2314161e,dry-run,,,
/Volumes/Condivisa/FOTO ENERGICA 2025/EN0468 CORROBORANTE OLIO DI GIRASOLE 500G.png,EN0468,62a0a7c7-140b-4d66-8679-08d3a0494002,dry-run,,,
/Volumes/Condivisa/FOTO ENERGICA 2025/EN0469 CORROBORANTE OLIO DI GIRASOLE 1KG.png,EN0469,31f37432-dfa5-4127-976f-94d0f0fa52fc,dry-run,,,
/Volumes/Condivisa/FOTO ENERGICA 2025/EN0470 CORROBORANTE OLIO DI GIRASOLE SPRAY 500ML.png,EN0470,0a69288c-5e91-4ae5-8f5b-66e2130955f0,dry-run,,,
/Volumes/Condivisa/FOTO ENERGICA 2025/EN0471 CORROBORANTE OLIO DI GIRASOLE SPRAY 750ML.png,EN0471,fd3ca6cd-866e-4c9d-b5a3-c1af2fc71c11,dry-run,,,
/Volumes/Condivisa/FOTO ENERGICA 2025/EN0472 CORROBORANTE OLIO DI GIRASOLE SPRAY 1LT.png,EN0472,b6c71e12-72c7-4b14-859e-112443ff6911,dry-run,,,
/Volumes/Condivisa/FOTO ENERGICA 2025/EN0474 CORROBORANTE OLIO DI SOIA GREZZO 200G.png,EN0474,932f36fc-d24b-419e-8483-acfc70d0cea3,dry-run,,,
/Volumes/Condivisa/FOTO ENERGICA 2025/EN0475 CORROBORANTE OLIO DI SOIA GREZZO 500G.png,EN0475,a609bd14-ce99-462f-b127-c5b712408bcd,dry-run,,,
/Volumes/Condivisa/FOTO ENERGICA 2025/EN0476 CORROBORANTE OLIO DI SOIA GREZZO 1KG.png,EN0476,0a5c8772-ea3e-4226-9d80-a1842d85d094,dry-run,,,
/Volumes/Condivisa/FOTO ENERGICA 2025/EN0477 CORROBORANTE OLIO DI SOIA GREZZO SPRAY 500ML.png,EN0477,ac35fa13-065f-4c74-813b-6e55e9a202bb,dry-run,,,
/Volumes/Condivisa/FOTO ENERGICA 2025/EN0478 CORROBORANTE OLIO DI SOIA GREZZO SPRAY 750ML.png,EN0478,14116d1a-c581-4f9a-985f-3c7120d4fed4,dry-run,,,
/Volumes/Condivisa/FOTO ENERGICA 2025/EN0479 CORROBORANTE OLIO DI SOIA GREZZO SPRAY 1LT.png,EN0479,fe244c39-81aa-445a-a38c-60812535e753,dry-run,,,
/Volumes/Condivisa/FOTO ENERGICA 2025/EN0481 BOLLA STOP EQUI+CHIT 200G.png,EN0481,6b3e6d2c-8e74-45f2-8984-198321d91ac4,dry-run,,,
/Volumes/Condivisa/FOTO ENERGICA 2025/EN0482 BOLLA STOP EQUI+CHIT 500G.png,EN0482,9cadcdb6-ebcc-44ea-a39a-2aae7e996639,dry-run,,,
/Volumes/Condivisa/FOTO ENERGICA 2025/EN0483 BOLLA STOP EQUI+CHITO 1KG.png,EN0483,0a28068a-2be1-4ce8-8f6b-98ac04fa6ae8,dry-run,,,
/Volumes/Condivisa/FOTO ENERGICA 2025/EN0484 BOLLA STOP EQUISETO+CHITOSANO SPRAY 500ML.png,EN0484,34aae3be-a67d-44da-99c0-9e96934ccb08,dry-run,,,
/Volumes/Condivisa/FOTO ENERGICA 2025/EN0485 BOLLA STOP EQUISETO SPRAY 750ML.png,EN0485,1e76e479-133f-41dc-8d05-431c6ba49ff6,dry-run,,,
/Volumes/Condivisa/FOTO ENERGICA 2025/EN0485 BOLLA STOP EQUISETO+CHITOSANO SPRAY 750ML.png,EN0485,1e76e479-133f-41dc-8d05-431c6ba49ff6,dry-run,,,
/Volumes/Condivisa/FOTO ENERGICA 2025/EN0486 BOLLA STOP EQUISETO+CHITOSANO SPRAY 1LT.png,EN0486,e62a0785-0364-4048-9f91-ef367e5497c6,dry-run,,,
/Volumes/Condivisa/FOTO ENERGICA 2025/EN0488 BOLLA STOP LECITINA 200G.png,EN0488,52061699-dadd-4f80-bd08-373241e98371,dry-run,,,
/Volumes/Condivisa/FOTO ENERGICA 2025/EN0489 BOLLA STOP LECITINA 500G.png,EN0489,15e17632-589c-4397-aac9-b4e101953488,dry-run,,,
/Volumes/Condivisa/FOTO ENERGICA 2025/EN0490 BOLLA STOP LECITINA 1KG.png,EN0490,703b5f9f-9a42-42e0-9db3-d0b4b2060d13,dry-run,,,
/Volumes/Condivisa/FOTO ENERGICA 2025/EN0491 BOLLA STOP LECITINA DI SOIA SPRAY 500ML.png,EN0491,9d18b811-56e3-44bc-96d2-44db41d6312a,dry-run,,,
/Volumes/Condivisa/FOTO ENERGICA 2025/EN0491 LECITINA DI SOIA SPRAY 500ML.png,EN0491,9d18b811-56e3-44bc-96d2-44db41d6312a,dry-run,,,
/Volumes/Condivisa/FOTO ENERGICA 2025/EN0492 BOLLA STOP LECITINA DI SOIA SPRAY 750ML.png,EN0492,774b9eea-2ab1-45ae-b7ed-f736c2297dc1,dry-run,,,
/Volumes/Condivisa/FOTO ENERGICA 2025/EN0493 BOLLA STOP LECITINA SPRAY 1LT.png,EN0493,61d4c825-17aa-4cc0-afa9-ea150b1e4b5c,dry-run,,,
/Volumes/Condivisa/FOTO ENERGICA 2025/EN0493 LECITINA DI SOIA SPRAY 1LT.png,EN0493,61d4c825-17aa-4cc0-afa9-ea150b1e4b5c,dry-run,,,
/Volumes/Condivisa/FOTO ENERGICA 2025/EN0500 ZANZARE EUCALIPTO GIUSTA DOSE 250ml.png,EN0500,083f04d6-a948-48d3-b9c4-81b4743d207b,dry-run,,,
/Volumes/Condivisa/FOTO ENERGICA 2025/EN0502 ZANZARE CITRONELLA E GERANIO GIUSTA DOSE 250ml.png,EN0502,858d4b99-6136-4c48-920c-cfdebdd7d975,dry-run,,,
/Volumes/Condivisa/FOTO ENERGICA 2025/EN0504 IGIENIZZANTE CASSONETTI GIUSTA DOSE 250ML.png,EN0504,f139f005-8be5-4f26-810e-f23c601c3eb9,dry-run,,,
/Volumes/Condivisa/FOTO ENERGICA 2025/EN0506 DEODORANTE CUCCE GIUSTA DOSE 250ML.png,EN0506,5309b626-7eef-47c6-82c1-d79e67352ec5,dry-run,,,
/Volumes/Condivisa/FOTO ENERGICA 2025/EN0561 TAVOLETTA TOPI CLASSICO.png,EN0561,6fb84ea5-9e3a-4860-bcfc-7d35deb18b05,dry-run,,,
/Volumes/Condivisa/FOTO ENERGICA 2025/EN0562 TAVOLETTA TOPI FORMAGGIO.png,EN0562,74c0e02b-e01f-4c92-be7d-3491f2323db8,dry-run,,,
/Volumes/Condivisa/FOTO ENERGICA 2025/EN0563 TAVOLETTA TOPI CACAO.png,EN0563,1afefcdc-bdea-4f26-85b6-9e4cd8cbfea4,dry-run,,,
/Volumes/Condivisa/FOTO ENERGICA 2025/EN0564 TAVOLETTA TOPI VANIGLIA.png,EN0564,ebb565c1-cdca-45c7-abf5-03782b98907a,dry-run,,,
/Volumes/Condivisa/FOTO ENERGICA 2025/FERCYP INSETTICIDA 100ML.png,FERCYP,,unmatched,,,no product with this code
/Volumes/Condivisa/FOTO ENERGICA 2025/FERCYP INSETTICIDA 1LT.png,FERCYP,,unmatched,,,no product with this code
/Volumes/Condivisa/FOTO ENERGICA 2025/FERCYP INSETTICIDA 250ml.png,FERCYP,,unmatched,,,no product with this code
/Volumes/Condivisa/FOTO ENERGICA 2025/FORZA 3 SPRAY 750ML.png,FORZA,,unmatched,,,no product with this code
"/Volumes/Condivisa/FOTO ENERGICA 2025/GRAN ESCA 1,5KG.png",GRAN,,unmatched,,,no product with this code
/Volumes/Condivisa/FOTO ENERGICA 2025/GRAN ESCA 5 kg.png,GRAN,,unmatched,,,no product with this code
/Volumes/Condivisa/FOTO ENERGICA 2025/INSETTICIDA-FORMICHE-E-SCARAFAGGI-500ML.png,INSETTICIDA,,unmatched,,,no product with this code
/Volumes/Condivisa/FOTO ENERGICA 2025/INSETTICIDA-MOSCHE-E-ZANZARE-500ML.png,INSETTICIDA,,unmatched,,,no product with this code
/Volumes/Condivisa/FOTO ENERGICA 2025/INSETTICIDA-VESPE-E-CALABRONI-750ML.png,INSETTICIDA,,unmatched,,,no product with this code
/Volumes/Condivisa/FOTO ENERGICA 2025/LETTIERA BACTER SELECT 1LT.png,LETTIERA,,unmatched,,,no product with this code
/Volumes/Condivisa/FOTO ENERGICA 2025/VESPE E CALABRONI SPRAY 500ML.png,VESPE,,unmatched,,,no product with this code